ZipCode,City,Representative
43615,Lucas,"Robert E. Latta, Marcy Kaptur"
43616,Lucas,Marcy Kaptur
43617,Lucas,Robert E. Latta
43619,Wood,"Robert E. Latta, Marcy Kaptur"
43620,Lucas,Marcy Kaptur
43623,Lucas,Robert E. Latta
43635,Lucas,Marcy Kaptur
43652,Lucas,Marcy Kaptur
43654,Wood,Robert E. Latta
43656,Lucas,Robert E. Latta
43657,Lucas,Marcy Kaptur
43659,Lucas,Marcy Kaptur
43660,Lucas,Marcy Kaptur
43661,Lucas,Marcy Kaptur
43666,Lucas,Marcy Kaptur
43667,Lucas,Marcy Kaptur
43681,Lucas,Marcy Kaptur
43682,Lucas,Marcy Kaptur
43697,Lucas,Marcy Kaptur
43699,Lucas,Marcy Kaptur
43701,Muskingum,"Bill Johnson, Troy Balderson, Steve Stivers"
43701,Muskingum,"Bill Johnson, Troy Balderson, Steve Stivers"
43702,Muskingum,Troy Balderson
43702,Muskingum,Troy Balderson
43711,Noble,Bill Johnson
43713,Belmont,Bill Johnson
43716,Monroe,Bill Johnson
43717,Noble,Bill Johnson
43718,Belmont,Bill Johnson
43719,Belmont,Bill Johnson
43720,Muskingum,"Troy Balderson, Steve Stivers"
43721,Licking,Troy Balderson
43722,Guernsey,Bill Johnson
43723,Guernsey,Bill Johnson
43724,Noble,"Bill Johnson, Steve Stivers"
43725,Guernsey,Bill Johnson
43727,Muskingum,Troy Balderson
43728,Morgan,Steve Stivers
43730,Perry,Steve Stivers
43731,Perry,Steve Stivers
43732,Guernsey,"Bill Johnson, Troy Balderson"
43733,Guernsey,Bill Johnson
43734,Muskingum,Troy Balderson
43735,Muskingum,Troy Balderson
43736,Guernsey,Bill Johnson
43738,Muskingum,Troy Balderson
43739,Perry,"Troy Balderson, Steve Stivers"
43740,Licking,Troy Balderson
43746,Muskingum,Troy Balderson
43747,Monroe,Bill Johnson
43748,Perry,Steve Stivers
43749,Guernsey,"Bill Johnson, Bob Gibbs"
43750,Guernsey,Bill Johnson
43752,Monroe,Bill Johnson
43754,Monroe,Bill Johnson
43755,Guernsey,Bill Johnson
43756,Morgan,"Troy Balderson, Steve Stivers"
43757,Monroe,Bill Johnson
43758,Morgan,Steve Stivers
43759,Belmont,Bill Johnson
43760,Perry,"Troy Balderson, Steve Stivers"
43761,Perry,Steve Stivers
43762,Muskingum,"Bill Johnson, Troy Balderson"
43764,Perry,Steve Stivers
43766,Perry,Steve Stivers
43767,Muskingum,"Bill Johnson, Troy Balderson"
43768,Guernsey,Bill Johnson
43771,Muskingum,Troy Balderson
43772,Guernsey,Bill Johnson
43773,Guernsey,Bill Johnson
43777,Muskingum,"Troy Balderson, Steve Stivers"
43778,Guernsey,Bill Johnson
43779,Noble,Bill Johnson
43780,Guernsey,Bill Johnson
43782,Perry,Steve Stivers
43783,Perry,Steve Stivers
43786,Monroe,Bill Johnson
43787,Morgan,"Bill Johnson, Steve Stivers"
43788,Noble,Bill Johnson
43791,Muskingum,Troy Balderson
43793,Monroe,Bill Johnson
43802,Muskingum,Bill Johnson
43803,Coshocton,Bob Gibbs
43804,Tuscarawas,Bob Gibbs
43805,Coshocton,Bob Gibbs
43811,Coshocton,Bob Gibbs
43812,Coshocton,Bob Gibbs
43821,Muskingum,"Bill Johnson, Bob Gibbs"
43822,Muskingum,"Bill Johnson, Bob Gibbs, Troy Balderson"
43824,Coshocton,Bob Gibbs
43828,Coshocton,Bob Gibbs
43830,Muskingum,"Bill Johnson, Troy Balderson"
43832,Tuscarawas,"Bill Johnson, Bob Gibbs"
43836,Coshocton,Bob Gibbs
43837,Tuscarawas,"Bill Johnson, Bob Gibbs"
43840,Tuscarawas,Bob Gibbs
43842,Muskingum,Bill Johnson
43843,Coshocton,Bob Gibbs
43844,Coshocton,Bob Gibbs
43845,Coshocton,Bob Gibbs
43901,Jefferson,Bill Johnson
43902,Belmont,Bill Johnson
43903,Jefferson,Bill Johnson
43905,Belmont,Bill Johnson
43906,Belmont,Bill Johnson
43907,Harrison,Bill Johnson
43908,Jefferson,Bill Johnson
43909,Belmont,Bill Johnson
43910,Jefferson,Bill Johnson
43912,Belmont,Bill Johnson
43913,Jefferson,Bill Johnson
43914,Monroe,Bill Johnson
43915,Monroe,Bill Johnson
43916,Belmont,Bill Johnson
43917,Jefferson,Bill Johnson
43920,Columbiana,Bill Johnson
43925,Jefferson,Bill Johnson
43926,Jefferson,Bill Johnson
43927,Belmont,Bill Johnson
43928,Belmont,Bill Johnson
43930,Jefferson,Bill Johnson
43931,Monroe,Bill Johnson
43932,Jefferson,Bill Johnson
43933,Belmont,Bill Johnson
43934,Belmont,Bill Johnson
43935,Belmont,Bill Johnson
43937,Belmont,Bill Johnson
43938,Jefferson,Bill Johnson
43939,Jefferson,Bill Johnson
43940,Belmont,Bill Johnson
43941,Jefferson,Bill Johnson
43942,Belmont,Bill Johnson
43943,Jefferson,Bill Johnson
43944,Jefferson,Bill Johnson
43945,Columbiana,Bill Johnson
43946,Monroe,Bill Johnson
43947,Belmont,Bill Johnson
43948,Jefferson,Bill Johnson
43950,Belmont,Bill Johnson
43951,Belmont,Bill Johnson
43952,Jefferson,Bill Johnson
43953,Jefferson,Bill Johnson
43961,Jefferson,Bill Johnson
43962,Columbiana,Bill Johnson
43963,Jefferson,Bill Johnson
43964,Jefferson,Bill Johnson
43967,Belmont,Bill Johnson
43968,Columbiana,Bill Johnson
43970,Jefferson,Bill Johnson
43971,Jefferson,Bill Johnson
43972,Belmont,Bill Johnson
43973,Harrison,Bill Johnson
43974,Harrison,Bill Johnson
43976,Harrison,Bill Johnson
43977,Belmont,Bill Johnson
43981,Harrison,Bill Johnson
43983,Belmont,Bill Johnson
43984,Harrison,Bill Johnson
43985,Belmont,Bill Johnson
43986,Harrison,Bill Johnson
43988,Harrison,Bill Johnson
44001,Lorain,"Jim Jordan, Marcy Kaptur"
44003,Ashtabula,David P. Joyce
44004,Ashtabula,David P. Joyce
44005,Ashtabula,David P. Joyce
44010,Ashtabula,David P. Joyce
44011,Lorain,Bob Gibbs
44012,Lorain,Marcy Kaptur
44017,Cuyahoga,"Marcy Kaptur, Anthony Gonzalez"
44021,Geauga,David P. Joyce
44022,Cuyahoga,"Marcia L. Fudge, David P. Joyce"
44023,Geauga,David P. Joyce
44024,Geauga,David P. Joyce
44026,Geauga,David P. Joyce
44028,Lorain,Bob Gibbs
44030,Ashtabula,David P. Joyce
44032,Ashtabula,David P. Joyce
44033,Geauga,David P. Joyce
44035,Lorain,"Jim Jordan, Bob Gibbs"
44036,Lorain,Jim Jordan
44039,Lorain,"Jim Jordan, Bob Gibbs"
44040,Cuyahoga,David P. Joyce
44041,Ashtabula,David P. Joyce
44044,Lorain,"Jim Jordan, Bob Gibbs"
44045,Lake,David P. Joyce
44046,Geauga,David P. Joyce
44047,Ashtabula,David P. Joyce
44048,Ashtabula,David P. Joyce
44049,Lorain,"Jim Jordan, Bob Gibbs"
44050,Lorain,"Jim Jordan, Bob Gibbs"
44052,Lorain,"Jim Jordan, Marcy Kaptur"
44053,Lorain,"Jim Jordan, Marcy Kaptur"
44054,Lorain,"Jim Jordan, Marcy Kaptur"
44055,Lorain,"Jim Jordan, Marcy Kaptur"
44056,Summit,David P. Joyce
44057,Lake,David P. Joyce
44060,Lake,David P. Joyce
44061,Lake,David P. Joyce
44062,Geauga,David P. Joyce
44064,Geauga,David P. Joyce
44065,Geauga,David P. Joyce
44067,Summit,David P. Joyce
44068,Ashtabula,David P. Joyce
44070,Cuyahoga,Anthony Gonzalez
44072,Geauga,David P. Joyce
44073,Geauga,David P. Joyce
44074,Lorain,"Jim Jordan, Bob Gibbs"
44076,Ashtabula,David P. Joyce
44077,Lake,David P. Joyce
44080,Geauga,David P. Joyce
44081,Lake,David P. Joyce
44082,Ashtabula,David P. Joyce
44084,Ashtabula,David P. Joyce
44085,Ashtabula,David P. Joyce
44086,Geauga,David P. Joyce
44087,Summit,David P. Joyce
44088,Ashtabula,David P. Joyce
44089,Erie,"Jim Jordan, Marcy Kaptur"
44090,Lorain,"Jim Jordan, Bob Gibbs"
44092,Lake,David P. Joyce
44093,Ashtabula,David P. Joyce
44094,Lake,David P. Joyce
44095,Lake,David P. Joyce
44096,Lake,David P. Joyce
44097,Lake,David P. Joyce
44099,Ashtabula,David P. Joyce
44101,Cuyahoga,Marcia L. Fudge
44102,Cuyahoga,"Marcy Kaptur, Marcia L. Fudge"
44103,Cuyahoga,Marcia L. Fudge
44104,Cuyahoga,Marcia L. Fudge
44105,Cuyahoga,Marcia L. Fudge
44106,Cuyahoga,Marcia L. Fudge
44107,Cuyahoga,"Marcy Kaptur, Marcia L. Fudge"
44108,Cuyahoga,Marcia L. Fudge
44109,Cuyahoga,"Marcy Kaptur, Marcia L. Fudge"
44110,Cuyahoga,Marcia L. Fudge
44111,Cuyahoga,"Marcy Kaptur, Marcia L. Fudge"
44112,Cuyahoga,Marcia L. Fudge
44113,Cuyahoga,Marcia L. Fudge
44114,Cuyahoga,Marcia L. Fudge
44115,Cuyahoga,Marcia L. Fudge
44116,Cuyahoga,"Marcy Kaptur, Anthony Gonzalez"
44117,Cuyahoga,Marcia L. Fudge
44118,Cuyahoga,Marcia L. Fudge
44119,Cuyahoga,Marcia L. Fudge
44120,Cuyahoga,Marcia L. Fudge
44121,Cuyahoga,"Marcia L. Fudge, David P. Joyce"
44122,Cuyahoga,"Marcia L. Fudge, David P. Joyce"
44123,Cuyahoga,Marcia L. Fudge
44124,Cuyahoga,"Marcia L. Fudge, David P. Joyce"
44125,Cuyahoga,"Marcia L. Fudge, David P. Joyce"
44126,Cuyahoga,"Marcy Kaptur, Anthony Gonzalez"
44127,Cuyahoga,Marcia L. Fudge
44128,Cuyahoga,Marcia L. Fudge
44129,Cuyahoga,"Marcy Kaptur, Anthony Gonzalez"
44130,Cuyahoga,"Marcy Kaptur, Anthony Gonzalez"
44131,Cuyahoga,"Marcia L. Fudge, David P. Joyce"
44132,Cuyahoga,"Marcia L. Fudge, David P. Joyce"
44133,Cuyahoga,"Marcia L. Fudge, Anthony Gonzalez"
44134,Cuyahoga,"Marcy Kaptur, Marcia L. Fudge, Anthony Gonzalez"
44135,Cuyahoga,"Marcy Kaptur, Anthony Gonzalez"
44136,Cuyahoga,Anthony Gonzalez
44137,Cuyahoga,Marcia L. Fudge
44138,Cuyahoga,"Bob Gibbs, Marcy Kaptur, Anthony Gonzalez"
44139,Cuyahoga,"Marcia L. Fudge, David P. Joyce"
44140,Cuyahoga,Marcy Kaptur
44141,Cuyahoga,"Marcia L. Fudge, Tim Ryan, David P. Joyce"
44142,Cuyahoga,"Marcy Kaptur, Anthony Gonzalez"
44143,Cuyahoga,"Marcia L. Fudge, David P. Joyce"
44144,Cuyahoga,Marcy Kaptur
44145,Cuyahoga,"Bob Gibbs, Anthony Gonzalez"
44146,Cuyahoga,"Marcia L. Fudge, David P. Joyce"
44147,Cuyahoga,"Marcia L. Fudge, David P. Joyce"
44149,Cuyahoga,"Bob Gibbs, Anthony Gonzalez"
44181,Cuyahoga,Marcy Kaptur
44188,Cuyahoga,Marcia L. Fudge
44190,Cuyahoga,Marcia L. Fudge
44191,Cuyahoga,Marcia L. Fudge
44192,Cuyahoga,Marcia L. Fudge
44193,Cuyahoga,Marcia L. Fudge
44194,Cuyahoga,Marcia L. Fudge
44195,Cuyahoga,Marcia L. Fudge
44198,Cuyahoga,Marcia L. Fudge
44199,Cuyahoga,Marcia L. Fudge
44201,Portage,"Bob Gibbs, Tim Ryan, Anthony Gonzalez"
44202,Portage,David P. Joyce
44203,Summit,"Tim Ryan, Anthony Gonzalez"
44210,Summit,Marcia L. Fudge
44211,Portage,Tim Ryan
44212,Medina,"Bob Gibbs, Anthony Gonzalez"
44214,Wayne,"Bob Gibbs, Anthony Gonzalez"
44215,Medina,"Bob Gibbs, Anthony Gonzalez"
44216,Summit,Anthony Gonzalez
44217,Wayne,Anthony Gonzalez
44221,Summit,"Tim Ryan, David P. Joyce"
44222,Summit,Tim Ryan
44223,Summit,"Tim Ryan, David P. Joyce"
44224,Summit,"Tim Ryan, David P. Joyce"
44230,Wayne,Anthony Gonzalez
44231,Portage,"Tim Ryan, David P. Joyce"
44232,Summit,Anthony Gonzalez
44233,Medina,"Marcia L. Fudge, Anthony Gonzalez"
44234,Portage,David P. Joyce
44235,Medina,"Bob Gibbs, Anthony Gonzalez"
44236,Summit,"Tim Ryan, David P. Joyce"
44237,Summit,David P. Joyce
44240,Portage,"Tim Ryan, David P. Joyce, Anthony Gonzalez"
44241,Portage,"Tim Ryan, David P. Joyce"
44242,Portage,Tim Ryan
44243,Portage,Tim Ryan
44250,Summit,"Tim Ryan, Anthony Gonzalez"
44251,Medina,Anthony Gonzalez
44253,Medina,Bob Gibbs
44254,Medina,"Bob Gibbs, Anthony Gonzalez"
44255,Portage,"Tim Ryan, David P. Joyce"
44256,Medina,"Bob Gibbs, Marcia L. Fudge, Anthony Gonzalez"
44258,Medina,Anthony Gonzalez
44260,Portage,"Bob Gibbs, Tim Ryan, Anthony Gonzalez"
44262,Summit,"Tim Ryan, David P. Joyce"
44264,Summit,"Marcia L. Fudge, Tim Ryan, David P. Joyce"
44265,Portage,Anthony Gonzalez
44266,Portage,"Tim Ryan, David P. Joyce, Anthony Gonzalez"
44270,Wayne,Anthony Gonzalez
44272,Portage,"Tim Ryan, Anthony Gonzalez"
44273,Medina,"Bob Gibbs, Anthony Gonzalez"
44274,Medina,Anthony Gonzalez
44275,Medina,Bob Gibbs
44276,Wayne,Anthony Gonzalez
44278,Summit,"Tim Ryan, David P. Joyce, Anthony Gonzalez"
44280,Medina,"Bob Gibbs, Anthony Gonzalez"
44281,Medina,"Bob Gibbs, Anthony Gonzalez"
44282,Medina,Anthony Gonzalez
44285,Portage,Tim Ryan
44286,Summit,Marcia L. Fudge
44287,Wayne,"Bob Gibbs, Anthony Gonzalez"
44288,Portage,Tim Ryan
44301,Summit,"Marcia L. Fudge, Tim Ryan"
44302,Summit,"Marcia L. Fudge, Tim Ryan"
44303,Summit,"Marcia L. Fudge, Tim Ryan"
44304,Summit,"Marcia L. Fudge, Tim Ryan"
44305,Summit,"Marcia L. Fudge, Tim Ryan"
44306,Summit,"Marcia L. Fudge, Tim Ryan, Anthony Gonzalez"
44307,Summit,Marcia L. Fudge
44308,Summit,"Marcia L. Fudge, Tim Ryan"
44309,Summit,Marcia L. Fudge
44310,Summit,"Marcia L. Fudge, Tim Ryan"
44311,Summit,"Marcia L. Fudge, Tim Ryan"
44312,Summit,"Marcia L. Fudge, Tim Ryan, Anthony Gonzalez"
44313,Summit,"Marcia L. Fudge, Tim Ryan, David P. Joyce"
44314,Summit,"Marcia L. Fudge, Tim Ryan"
44315,Summit,Marcia L. Fudge
44316,Summit,Tim Ryan
44317,Summit,"Marcia L. Fudge, Tim Ryan"
44319,Summit,"Tim Ryan, Anthony Gonzalez"
44320,Summit,"Marcia L. Fudge, Tim Ryan, Anthony Gonzalez"
44321,Summit,"Marcia L. Fudge, Anthony Gonzalez"
44325,Summit,"Marcia L. Fudge, Tim Ryan"
44326,Summit,Marcia L. Fudge
44328,Summit,Marcia L. Fudge
44333,Summit,"Marcia L. Fudge, Tim Ryan, Anthony Gonzalez"
44334,Summit,"Marcia L. Fudge, Tim Ryan"
44372,Summit,Marcia L. Fudge
44396,Summit,Marcia L. Fudge
44401,Mahoning,"Bill Johnson, Tim Ryan"
44402,Trumbull,"Tim Ryan, David P. Joyce"
44403,Trumbull,Tim Ryan
44404,Trumbull,"Tim Ryan, David P. Joyce"
44405,Mahoning,Tim Ryan
44406,Mahoning,"Bill Johnson, Tim Ryan"
44408,Columbiana,Bill Johnson
44410,Trumbull,"Tim Ryan, David P. Joyce"
44411,Portage,"Tim Ryan, Anthony Gonzalez"
44412,Portage,Tim Ryan
44413,Columbiana,Bill Johnson
44415,Columbiana,Bill Johnson
44416,Mahoning,Bill Johnson
44417,Trumbull,David P. Joyce
44418,Trumbull,"Tim Ryan, David P. Joyce"
44420,Trumbull,Tim Ryan
44422,Mahoning,Bill Johnson
44423,Columbiana,Bill Johnson
44424,Trumbull,Tim Ryan
44425,Trumbull,Tim Ryan
44427,Columbiana,Bill Johnson
44428,Trumbull,David P. Joyce
44429,Mahoning,Tim Ryan
44430,Trumbull,Tim Ryan
44431,Columbiana,Bill Johnson
44432,Columbiana,Bill Johnson
44436,Mahoning,Tim Ryan
44437,Trumbull,Tim Ryan
44438,Trumbull,Tim Ryan
44439,Trumbull,David P. Joyce
44440,Trumbull,Tim Ryan
44441,Columbiana,Bill Johnson
44442,Mahoning,"Bill Johnson, Tim Ryan"
44443,Mahoning,Bill Johnson
44444,Trumbull,Tim Ryan
44445,Columbiana,Bill Johnson
44446,Trumbull,Tim Ryan
44449,Portage,"Bill Johnson, Tim Ryan"
44450,Trumbull,David P. Joyce
44451,Mahoning,"Bill Johnson, Tim Ryan"
44452,Mahoning,Bill Johnson
44453,Trumbull,David P. Joyce
44454,Mahoning,Bill Johnson
44455,Columbiana,Bill Johnson
44460,Columbiana,Bill Johnson
44470,Trumbull,"Tim Ryan, David P. Joyce"
44471,Mahoning,Tim Ryan
44473,Trumbull,"Tim Ryan, David P. Joyce"
44481,Trumbull,"Tim Ryan, David P. Joyce"
44482,Trumbull,Tim Ryan
44483,Trumbull,Tim Ryan
44484,Trumbull,Tim Ryan
44485,Trumbull,Tim Ryan
44486,Trumbull,Tim Ryan
44490,Columbiana,Bill Johnson
44491,Trumbull,"Tim Ryan, David P. Joyce"
44492,Columbiana,Bill Johnson
44493,Columbiana,Bill Johnson
44501,Mahoning,Tim Ryan
44502,Mahoning,Tim Ryan
44503,Mahoning,Tim Ryan
44504,Mahoning,Tim Ryan
44505,Mahoning,Tim Ryan
44506,Mahoning,Tim Ryan
44507,Mahoning,Tim Ryan
44509,Mahoning,Tim Ryan
44510,Mahoning,Tim Ryan
44511,Mahoning,"Bill Johnson, Tim Ryan"
44512,Mahoning,Tim Ryan
44513,Mahoning,Tim Ryan
44514,Mahoning,"Bill Johnson, Tim Ryan"
44515,Mahoning,Tim Ryan
44555,Mahoning,Tim Ryan
44601,Stark,"Bill Johnson, Bob Gibbs, Tim Ryan, Anthony Gonzalez"
44606,Wayne,Anthony Gonzalez
44607,Carroll,Bill Johnson
44608,Stark,Bob Gibbs
44609,Mahoning,Bill Johnson
44610,Holmes,Bob Gibbs
44611,Holmes,"Bob Gibbs, Anthony Gonzalez"
44612,Tuscarawas,Bob Gibbs
44613,Stark,Bob Gibbs
44614,Stark,Anthony Gonzalez
44615,Carroll,Bill Johnson
44617,Holmes,Bob Gibbs
44618,Wayne,"Bob Gibbs, Anthony Gonzalez"
44619,Mahoning,Bill Johnson
44620,Carroll,Bill Johnson
44621,Tuscarawas,"Bill Johnson, Bob Gibbs"
44622,Tuscarawas,Bob Gibbs
44624,Tuscarawas,"Bob Gibbs, Anthony Gonzalez"
44625,Columbiana,Bill Johnson
44626,Stark,Bob Gibbs
44627,Wayne,"Bob Gibbs, Anthony Gonzalez"
44628,Holmes,Bob Gibbs
44629,Tuscarawas,Bill Johnson
44630,Stark,Anthony Gonzalez
44632,Stark,"Bob Gibbs, Anthony Gonzalez"
44633,Holmes,Bob Gibbs
44634,Columbiana,"Bill Johnson, Bob Gibbs"
44636,Wayne,Anthony Gonzalez
44637,Holmes,Bob Gibbs
44638,Holmes,"Bob Gibbs, Anthony Gonzalez"
44639,Carroll,Bill Johnson
44640,Stark,Tim Ryan
44641,Stark,Bob Gibbs
44643,Stark,"Bill Johnson, Bob Gibbs"
44644,Carroll,Bill Johnson
44645,Wayne,Anthony Gonzalez
44646,Stark,"Bob Gibbs, Anthony Gonzalez"
44647,Stark,"Bob Gibbs, Anthony Gonzalez"
44648,Stark,Bob Gibbs
44650,Stark,Tim Ryan
44651,Carroll,Bill Johnson
44652,Stark,Bob Gibbs
44653,Tuscarawas,"Bill Johnson, Bob Gibbs"
44654,Holmes,Bob Gibbs
44656,Tuscarawas,"Bill Johnson, Bob Gibbs"
44657,Stark,"Bill Johnson, Bob Gibbs"
44659,Wayne,Anthony Gonzalez
44660,Holmes,Bob Gibbs
44661,Holmes,Bob Gibbs
44662,Stark,"Bob Gibbs, Anthony Gonzalez"
44663,Tuscarawas,"Bill Johnson, Bob Gibbs"
44665,Columbiana,Bill Johnson
44666,Stark,"Bob Gibbs, Anthony Gonzalez"
44667,Wayne,Anthony Gonzalez
44669,Stark,Bob Gibbs
44670,Stark,Bob Gibbs
44671,Tuscarawas,Bob Gibbs
44672,Mahoning,Bill Johnson
44675,Carroll,"Bill Johnson, Bob Gibbs"
44676,Wayne,"Bob Gibbs, Anthony Gonzalez"
44677,Wayne,Anthony Gonzalez
44678,Tuscarawas,Bob Gibbs
44679,Tuscarawas,Bill Johnson
44680,Tuscarawas,Bob Gibbs
44681,Tuscarawas,Bob Gibbs
44682,Tuscarawas,Bill Johnson
44683,Tuscarawas,Bill Johnson
44685,Stark,"Bob Gibbs, Anthony Gonzalez"
44687,Holmes,Bob Gibbs
44688,Stark,"Bill Johnson, Bob Gibbs"
44689,Stark,Bob Gibbs
44690,Holmes,Bob Gibbs
44691,Wayne,"Bob Gibbs, Anthony Gonzalez"
44693,Harrison,Bill Johnson
44695,Harrison,Bill Johnson
44697,Tuscarawas,Bob Gibbs
44699,Harrison,Bill Johnson
44701,Stark,Bob Gibbs
44702,Stark,Bob Gibbs
44703,Stark,"Bob Gibbs, Anthony Gonzalez"
44704,Stark,Bob Gibbs
44705,Stark,Bob Gibbs
44706,Stark,"Bob Gibbs, Anthony Gonzalez"
44707,Stark,Bob Gibbs
44708,Stark,"Bob Gibbs, Anthony Gonzalez"
44709,Stark,"Bob Gibbs, Anthony Gonzalez"
44710,Stark,"Bob Gibbs, Anthony Gonzalez"
44711,Stark,Bob Gibbs
44714,Stark,"Bob Gibbs, Anthony Gonzalez"
44718,Stark,"Bob Gibbs, Anthony Gonzalez"
44720,Stark,"Bob Gibbs, Anthony Gonzalez"
44721,Stark,"Bob Gibbs, Anthony Gonzalez"
44730,Stark,"Bill Johnson, Bob Gibbs"
44735,Stark,Anthony Gonzalez
44750,Stark,Bob Gibbs
44767,Stark,Anthony Gonzalez
44802,Seneca,"Jim Jordan, Robert E. Latta"
44804,Hancock,Robert E. Latta
44805,Ashland,Bob Gibbs
44807,Seneca,"Jim Jordan, Bob Gibbs"
44809,Seneca,Jim Jordan
44811,Huron,"Jim Jordan, Bob Gibbs"
44813,Richland,"Bob Gibbs, Troy Balderson"
44814,Erie,Jim Jordan
44815,Seneca,Jim Jordan
44816,Erie,Jim Jordan
44817,Wood,Robert E. Latta
44818,Seneca,Jim Jordan
44820,Crawford,"Jim Jordan, Robert E. Latta"
44822,Richland,"Bob Gibbs, Troy Balderson"
44824,Erie,"Jim Jordan, Marcy Kaptur"
44825,Crawford,Jim Jordan
44826,Huron,"Jim Jordan, Bob Gibbs"
44827,Crawford,"Jim Jordan, Bob Gibbs"
44828,Seneca,Jim Jordan
44830,Seneca,"Jim Jordan, Robert E. Latta"
44833,Crawford,"Jim Jordan, Bob Gibbs, Troy Balderson"
44836,Seneca,Jim Jordan
44837,Huron,Bob Gibbs
44838,Ashland,Bob Gibbs
44839,Erie,"Jim Jordan, Marcy Kaptur"
44840,Ashland,"Bob Gibbs, Anthony Gonzalez"
44841,Seneca,Jim Jordan
44842,Ashland,Bob Gibbs
44843,Richland,"Bob Gibbs, Troy Balderson"
44844,Wyandot,"Jim Jordan, Robert E. Latta"
44845,Seneca,Jim Jordan
44846,Erie,Jim Jordan
44847,Huron,"Jim Jordan, Bob Gibbs"
44848,Ashland,Bob Gibbs
44849,Wyandot,"Jim Jordan, Robert E. Latta"
44850,Huron,Bob Gibbs
44851,Huron,Bob Gibbs
44853,Seneca,Jim Jordan
44854,Crawford,"Jim Jordan, Bob Gibbs"
44855,Huron,Bob Gibbs
44856,Crawford,Jim Jordan
44857,Huron,"Jim Jordan, Bob Gibbs"
44859,Ashland,Bob Gibbs
44860,Crawford,Jim Jordan
44861,Seneca,Jim Jordan
44862,Richland,Troy Balderson
44864,Ashland,"Bob Gibbs, Troy Balderson"
44865,Huron,"Jim Jordan, Bob Gibbs"
44866,Ashland,Bob Gibbs
44867,Seneca,Jim Jordan
44870,Erie,"Jim Jordan, Marcy Kaptur"
44871,Erie,Marcy Kaptur
44874,Ashland,Bob Gibbs
44875,Richland,"Jim Jordan, Bob Gibbs"
44878,Richland,Bob Gibbs
44880,Ashland,Bob Gibbs
44881,Crawford,Jim Jordan
44882,Wyandot,"Jim Jordan, Robert E. Latta"
44883,Seneca,Jim Jordan
44887,Crawford,Jim Jordan
44888,Huron,Bob Gibbs
44889,Huron,"Jim Jordan, Bob Gibbs"
44890,Huron,Bob Gibbs
44901,Richland,Troy Balderson
44902,Richland,Troy Balderson
44903,Richland,"Bob Gibbs, Troy Balderson"
44904,Richland,"Bob Gibbs, Troy Balderson"
44905,Richland,"Bob Gibbs, Troy Balderson"
44906,Richland,"Bob Gibbs, Troy Balderson"
44907,Richland,"Bob Gibbs, Troy Balderson"
45001,Hamilton,Steve Chabot
45002,Hamilton,Steve Chabot
45003,Butler,Warren Davidson
45004,Butler,Warren Davidson
45005,Warren,"Steve Chabot, Warren Davidson, Michael R. Turner"
45011,Butler,Warren Davidson
45012,Butler,Warren Davidson
45013,Butler,"Steve Chabot, Warren Davidson"
45014,Butler,"Steve Chabot, Warren Davidson"
45015,Butler,Warren Davidson
45018,Butler,Warren Davidson
45030,Hamilton,"Steve Chabot, Warren Davidson"
45032,Warren,Steve Chabot
45033,Hamilton,Steve Chabot
45034,Warren,Steve Chabot
45036,Warren,Steve Chabot
45039,Warren,Steve Chabot
45040,Warren,Steve Chabot
45041,Hamilton,Steve Chabot
45042,Butler,"Steve Chabot, Warren Davidson, Michael R. Turner"
45044,Butler,"Steve Chabot, Warren Davidson"
45050,Butler,"Steve Chabot, Warren Davidson"
45051,Hamilton,Steve Chabot
45052,Hamilton,Steve Chabot
45053,Butler,Warren Davidson
45054,Warren,Steve Chabot
45055,Butler,Warren Davidson
45056,Butler,Warren Davidson
45061,Butler,Warren Davidson
45062,Butler,Warren Davidson
45063,Butler,Warren Davidson
45064,Butler,Warren Davidson
45065,Warren,Steve Chabot
45066,Warren,"Steve Chabot, Michael R. Turner"
45067,Butler,Warren Davidson
45068,Warren,"Steve Chabot, Michael R. Turner, Steve Stivers"
45069,Butler,"Steve Chabot, Warren Davidson"
45070,Preble,Warren Davidson
45071,Butler,Warren Davidson
45101,Brown,Brad R. Wenstrup
45102,Clermont,Brad R. Wenstrup
